# REBOUND parity — Figure-8 choreography — REBOUND IAS15 side
# protocol: paper/notebooks/2026-04-26-rebound-parity-figure8.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# mass=1.0, period=6.325913986999999850e+00
# n_periods=10, samples_per_period=200, dt0=6.424945463533106478e-04
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
14,4.497661457846280353e-01,-6.238832899397535048e-01,3.568914412998431263e-01,1.051502460507547365e+00,-6.831414590033703382e-02,1.078879970546740452e+00,-3.616074407675794189e-02,5.537381143464276123e-02,4.672746820072236629e-01,-4.549966806069871139e-01,-3.207306972230851705e-01,-1.106876271942190071e+00,-3.989605361068866429e-01,-1.287141991766325377e+00
15,4.897266300482281953e-01,-5.812741804055769901e-01,3.524885896767213089e-01,1.079519582211138307e+00,-1.526006096064844442e-01,1.080518151471776989e+00,-1.748921899579065214e-02,2.667415906111228474e-02,4.672274145254846078e-01,-4.992439710661999985e-01,-3.349993706809306637e-01,-1.106193741272250453e+00,-3.146268049190001359e-01,-1.287141991766325377e+00
16,5.095909413414533295e-01,-5.597229507383861824e-01,3.490322261771753309e-01,1.089925482127973133e+00,-1.954648732337236072e-01,1.080907236704660379e+00,-8.208220288169140039e-03,1.250699430689273216e-02,4.672136043753838397e-01,-5.211842859662740857e-01,-3.408240058890061874e-01,-1.102432476434865860e+00,-2.717487311416602047e-01,-1.287141991766325155e+00
17,5.492226690873404094e-01,-5.162268604840111186e-01,3.395807175761115793e-01,1.103490085148431943e+00,-2.814832700134251575e-01,1.080843826962579968e+00,1.030817174337458550e-02,-1.570917223892304843e-02,4.672159226669713727e-01,-5.646169664785687381e-01,-3.498888893194861405e-01,-1.087780912909509068e+00,-1.857326526535461875e-01,-1.287141991766325821e+00
18,5.888816034038738545e-01,-4.723507113715306183e-01,3.267277196815359663e-01,1.107664291368621656e+00,-3.662915133193703210e-01,1.079659139438462256e+00,2.883812845871629865e-02,-4.407624358098731487e-02,4.672543915285308214e-01,-6.073084280669316382e-01,-3.555658481402522719e-01,-1.063588047787634272e+00,-1.009628782091605281e-01,-1.287141991766325377e+00
19,6.087830235599409612e-01,-4.503152954368179195e-01,3.190245879952196550e-01,1.106441291629517654e+00,-4.076691116916604241e-01,1.078639257020604036e+00,3.813740998779227565e-02,-5.843512648253495340e-02,4.672801468579715345e-01,-6.283239615837860059e-01,-3.571619979830119029e-01,-1.048006165146982749e+00,-5.961103516631111737e-02,-1.287141991766325821e+00
20,6.488494346609405827e-01,-4.061277938302532142e-01,3.010769087070043759e-01,1.098030016776731843e+00,-4.873098526028124544e-01,1.075712855748552244e+00,5.686050947692316421e-02,-8.774557948941584529e-02,4.673162914489636943e-01,-6.695850619182990293e-01,-3.579374181839275471e-01,-1.010284437287316095e+00,1.999356115384871846e-02,-1.287141991766326266e+00
21,6.690820467207110323e-01,-3.839785685025917661e-01,2.908308815581144291e-01,1.091166246370913306e+00,-5.252294231652403500e-01,1.073785451896752452e+00,6.631551323671898424e-02,-1.028130173108203343e-01,4.673095640171983645e-01,-6.898068833941607414e-01,-3.571463947948334550e-01,-9.883532290600929304e-01,5.791985914804204105e-02,-1.287141991766325377e+00
22,7.100709792520656372e-01,-3.396066971438714277e-01,2.678158980603561612e-01,1.073080384897440620e+00,-5.964406707355712767e-01,1.068934675849237737e+00,8.546812591391507452e-02,-1.340467327530132091e-01,4.671856314551356415e-01,-7.293279787053662533e-01,-3.532840239742712218e-01,-9.390336521444274664e-01,1.292550392804356907e-01,-1.287141991766325377e+00
23,7.308812655385613644e-01,-3.173864102650069130e-01,2.550564022116372231e-01,1.062286412413398162e+00,-6.294621139963145762e-01,1.065976201563211490e+00,9.518895428801565917e-02,-1.503343017714762198e-01,4.670350776511286162e-01,-7.485897912982045765e-01,-3.502453564996528268e-01,-9.119521106419220535e-01,1.624270363451859600e-01,-1.287141991766325599e+00
24,7.732405574324286990e-01,-2.728887237139430710e-01,2.270826639167949357e-01,1.038366228492462406e+00,-6.897533961097042088e-01,1.058888698813696960e+00,1.149612867756515389e-01,-1.845582371820077561e-01,4.664444070419057065e-01,-7.859999750997538337e-01,-3.420439506924464745e-01,-8.538079913104545948e-01,2.233089890677985578e-01,-1.287141991766326043e+00
25,7.948194065341229742e-01,-2.506180878086453623e-01,2.119020149403613440e-01,1.025739203793730292e+00,-7.168296756486228771e-01,1.054712104335629563e+00,1.250215171370600842e-01,-2.026179958363515665e-01,4.659450279956430241e-01,-8.040940165269840900e-01,-3.369235320774214282e-01,-8.231212079573787532e-01,2.508846476529799085e-01,-1.287141991766325821e+00
26,8.388733552258617054e-01,-2.059928948403106364e-01,1.792352450420746091e-01,1.000409387515576620e+00,-7.645226147214938539e-01,1.044948536045575249e+00,1.455161881682743019e-01,-2.409904661439877249e-01,4.643427915568631992e-01,-8.389556412052646683e-01,-3.247514332103488832e-01,-7.594189213715889508e-01,3.001798231646306547e-01,-1.287141991766325599e+00
27,8.613777351534860349e-01,-1.836178502764689580e-01,1.617944694344723433e-01,9.882129945888763478e-01,-7.850415262232189884e-01,1.039296125716645980e+00,1.559529472995966615e-01,-2.614503907288331375e-01,4.631385624235310750e-01,-8.556782754401770497e-01,-3.177474167340689770e-01,-7.267626038600432103e-01,3.219029637996879134e-01,-1.287141991766325155e+00
28,9.074041074756240555e-01,-1.386615143826963603e-01,1.248354805686601454e-01,9.659909299647263525e-01,-8.192471970479058285e-01,1.026264026509544847e+00,1.771941966774676358e-01,-3.053056484708520091e-01,4.595962730812759300e-01,-8.876025121268485973e-01,-3.020296772461277812e-01,-6.606852814938742879e-01,3.596509239666299540e-01,-1.287141991766325599e+00
29,9.309188404709293208e-01,-1.160614021392283590e-01,1.054060520049667354e-01,9.564457848082251745e-01,-8.328613843523811067e-01,1.018809769422759359e+00,1.879730997078274124e-01,-3.288335780772991268e-01,4.570940748829631639e-01,-9.027483672835309170e-01,-2.933791517127941617e-01,-6.276122067309259922e-01,3.757673094694178872e-01,-1.287141991766325599e+00
30,9.546653285907278352e-01,-9.344929975169964653e-02,8.549046600244036842e-02,9.482697106888460237e-01,-8.440697742719266428e-01,1.010710940503238398e+00,1.987918259262325682e-01,-3.534143548832821558e-01,4.539867857466939882e-01,-9.172616407515387094e-01,-2.842822919286729366e-01,-5.948553558055638124e-01,3.900829885252326545e-01,-1.287141991766326043e+00
31,1.002104024403219995e+00,-4.876279323088817536e-02,4.505415109020477482e-02,9.368305434291549494e-01,-8.591062743960973247e-01,9.927330358035710844e-01,2.201430884336437466e-01,-4.051175856913726281e-01,4.456601190385330868e-01,-9.439702425726829160e-01,-2.651972395238484936e-01,-5.317129577377823768e-01,4.134461553575642934e-01,-1.287141991766325599e+00
